"","round","contribution","frequency","mean","replicationNumber"
"2070",9,10,0.156,4.708,76
"2071",10,0,0.159,4.806,76
"2072",10,2,0.235,4.806,76
"2073",10,4,0.146,4.806,76
"2074",10,6,0.124,4.806,76
"2075",10,8,0.176,4.806,76
"2076",10,10,0.16,4.806,76
"2077",11,0,0.147,4.826,76
"2078",11,2,0.229,4.826,76
"2079",11,4,0.154,4.826,76
"2080",11,6,0.15,4.826,76
"2081",11,8,0.174,4.826,76
"2082",11,10,0.146,4.826,76
"2083",12,0,0.147,4.708,76
"2084",12,2,0.239,4.708,76
"2085",12,4,0.163,4.708,76
"2086",12,6,0.144,4.708,76
"2087",12,8,0.178,4.708,76
"2088",12,10,0.129,4.708,76
"2089",13,0,0.165,4.602,76
"2090",13,2,0.242,4.602,76
"2091",13,4,0.152,4.602,76
"2092",13,6,0.134,4.602,76
"2093",13,8,0.182,4.602,76
"2094",13,10,0.125,4.602,76
"2095",14,0,0.173,4.458,76
"2096",14,2,0.251,4.458,76
"2097",14,4,0.158,4.458,76
"2098",14,6,0.126,4.458,76
"2099",14,8,0.176,4.458,76
"2100",14,10,0.116,4.458,76
"2101",1,0,0.186,4.926,75
"2102",1,2,0.168,4.926,75
"2103",1,4,0.15,4.926,75
"2104",1,6,0.163,4.926,75
"2105",1,8,0.159,4.926,75
"2106",1,10,0.174,4.926,75
"2107",2,0,0.202,4.794,75
"2108",2,2,0.162,4.794,75
"2109",2,4,0.146,4.794,75
"2110",2,6,0.172,4.794,75
"2111",2,8,0.163,4.794,75
"2112",2,10,0.155,4.794,75
"2113",3,0,0.194,4.922,75
"2114",3,2,0.156,4.922,75
"2115",3,4,0.133,4.922,75
"2116",3,6,0.184,4.922,75
"2117",3,8,0.178,4.922,75
"2118",3,10,0.155,4.922,75
"2119",4,0,0.203,4.832,75
"2120",4,2,0.156,4.832,75
"2121",4,4,0.153,4.832,75
"2122",4,6,0.161,4.832,75
"2123",4,8,0.164,4.832,75
"2124",4,10,0.163,4.832,75
"2125",5,0,0.221,4.704,75
"2126",5,2,0.15,4.704,75
"2127",5,4,0.161,4.704,75
"2128",5,6,0.148,4.704,75
"2129",5,8,0.164,4.704,75
"2130",5,10,0.156,4.704,75
"2131",6,0,0.22,4.668,75
"2132",6,2,0.144,4.668,75
"2133",6,4,0.169,4.668,75
"2134",6,6,0.161,4.668,75
"2135",6,8,0.161,4.668,75
"2136",6,10,0.145,4.668,75
"2137",7,0,0.247,4.558,75
"2138",7,2,0.145,4.558,75
"2139",7,4,0.149,4.558,75
"2140",7,6,0.15,4.558,75
"2141",7,8,0.159,4.558,75
"2142",7,10,0.15,4.558,75
"2143",8,0,0.209,4.824,75
"2144",8,2,0.152,4.824,75
"2145",8,4,0.143,4.824,75
"2146",8,6,0.169,4.824,75
"2147",8,8,0.168,4.824,75
"2148",8,10,0.159,4.824,75
"2149",9,0,0.208,4.816,75
"2150",9,2,0.146,4.816,75
"2151",9,4,0.145,4.816,75
"2152",9,6,0.189,4.816,75
"2153",9,8,0.155,4.816,75
"2154",9,10,0.157,4.816,75
"2155",10,0,0.202,4.876,75
"2156",10,2,0.143,4.876,75
"2157",10,4,0.149,4.876,75
"2158",10,6,0.176,4.876,75
"2159",10,8,0.181,4.876,75
"2160",10,10,0.149,4.876,75
"2161",11,0,0.191,4.86,75
"2162",11,2,0.148,4.86,75
"2163",11,4,0.152,4.86,75
"2164",11,6,0.182,4.86,75
"2165",11,8,0.203,4.86,75
"2166",11,10,0.124,4.86,75
"2167",12,0,0.186,4.878,75
"2168",12,2,0.145,4.878,75
"2169",12,4,0.158,4.878,75
"2170",12,6,0.169,4.878,75
"2171",12,8,0.239,4.878,75
"2172",12,10,0.103,4.878,75
"2173",13,0,0.171,4.926,75
"2174",13,2,0.152,4.926,75
"2175",13,4,0.153,4.926,75
"2176",13,6,0.187,4.926,75
"2177",13,8,0.241,4.926,75
"2178",13,10,0.096,4.926,75
"2179",14,0,0.158,4.938,75
"2180",14,2,0.15,4.938,75
"2181",14,4,0.158,4.938,75
"2182",14,6,0.219,4.938,75
"2183",14,8,0.229,4.938,75
"2184",14,10,0.086,4.938,75
"2185",1,0,0.153,5.188,74
"2186",1,2,0.156,5.188,74
"2187",1,4,0.163,5.188,74
"2188",1,6,0.18,5.188,74
"2189",1,8,0.168,5.188,74
"2190",1,10,0.18,5.188,74
"2191",2,0,0.165,5.066,74
"2192",2,2,0.16,5.066,74
"2193",2,4,0.164,5.066,74
"2194",2,6,0.179,5.066,74
"2195",2,8,0.152,5.066,74
"2196",2,10,0.18,5.066,74
"2197",3,0,0.184,4.998,74
"2198",3,2,0.149,4.998,74
"2199",3,4,0.159,4.998,74
"2200",3,6,0.183,4.998,74
"2201",3,8,0.142,4.998,74
"2202",3,10,0.183,4.998,74
"2203",4,0,0.184,5.098,74
"2204",4,2,0.148,5.098,74
"2205",4,4,0.138,5.098,74
"2206",4,6,0.197,5.098,74
"2207",4,8,0.131,5.098,74
"2208",4,10,0.202,5.098,74
"2209",5,0,0.186,5.212,74
"2210",5,2,0.12,5.212,74
"2211",5,4,0.148,5.212,74
"2212",5,6,0.197,5.212,74
"2213",5,8,0.146,5.212,74
"2214",5,10,0.203,5.212,74
"2215",6,0,0.191,5.142,74
"2216",6,2,0.12,5.142,74
"2217",6,4,0.152,5.142,74
"2218",6,6,0.193,5.142,74
"2219",6,8,0.152,5.142,74
"2220",6,10,0.192,5.142,74
"2221",7,0,0.21,5.012,74
"2222",7,2,0.123,5.012,74
"2223",7,4,0.154,5.012,74
"2224",7,6,0.168,5.012,74
"2225",7,8,0.154,5.012,74
"2226",7,10,0.191,5.012,74
"2227",8,0,0.219,5.03,74
"2228",8,2,0.117,5.03,74
"2229",8,4,0.146,5.03,74
"2230",8,6,0.168,5.03,74
"2231",8,8,0.148,5.03,74
"2232",8,10,0.202,5.03,74
"2233",9,0,0.221,5.14,74
"2234",9,2,0.111,5.14,74
"2235",9,4,0.138,5.14,74
"2236",9,6,0.164,5.14,74
"2237",9,8,0.139,5.14,74
"2238",9,10,0.227,5.14,74
"2239",10,0,0.181,5.426,74
"2240",10,2,0.111,5.426,74
"2241",10,4,0.144,5.426,74
"2242",10,6,0.18,5.426,74
"2243",10,8,0.146,5.426,74
"2244",10,10,0.238,5.426,74
"2245",11,0,0.175,5.654,74
"2246",11,2,0.111,5.654,74
"2247",11,4,0.125,5.654,74
"2248",11,6,0.155,5.654,74
"2249",11,8,0.169,5.654,74
"2250",11,10,0.265,5.654,74
"2251",12,0,0.19,5.482,74
"2252",12,2,0.124,5.482,74
"2253",12,4,0.124,5.482,74
"2254",12,6,0.135,5.482,74
"2255",12,8,0.171,5.482,74
"2256",12,10,0.256,5.482,74
"2257",13,0,0.183,5.596,74
"2258",13,2,0.108,5.596,74
"2259",13,4,0.142,5.596,74
"2260",13,6,0.132,5.596,74
"2261",13,8,0.165,5.596,74
"2262",13,10,0.27,5.596,74
"2263",14,0,0.168,5.736,74
"2264",14,2,0.113,5.736,74
"2265",14,4,0.137,5.736,74
"2266",14,6,0.135,5.736,74
"2267",14,8,0.159,5.736,74
"2268",14,10,0.288,5.736,74
"2269",1,0,0.177,4.938,73
"2270",1,2,0.168,4.938,73
"2271",1,4,0.159,4.938,73
"2272",1,6,0.171,4.938,73
"2273",1,8,0.155,4.938,73
"2274",1,10,0.17,4.938,73
"2275",2,0,0.172,4.928,73
"2276",2,2,0.169,4.928,73
"2277",2,4,0.177,4.928,73
"2278",2,6,0.154,4.928,73
"2279",2,8,0.161,4.928,73
"2280",2,10,0.167,4.928,73
"2281",3,0,0.181,4.864,73
"2282",3,2,0.175,4.864,73
"2283",3,4,0.166,4.864,73
"2284",3,6,0.15,4.864,73
"2285",3,8,0.165,4.864,73
"2286",3,10,0.163,4.864,73
"2287",4,0,0.179,4.92,73
"2288",4,2,0.174,4.92,73
"2289",4,4,0.154,4.92,73
"2290",4,6,0.161,4.92,73
"2291",4,8,0.165,4.92,73
"2292",4,10,0.167,4.92,73
"2293",5,0,0.173,4.922,73
"2294",5,2,0.18,4.922,73
"2295",5,4,0.145,4.922,73
"2296",5,6,0.174,4.922,73
"2297",5,8,0.171,4.922,73
"2298",5,10,0.157,4.922,73
"2299",6,0,0.17,4.922,73
"2300",6,2,0.189,4.922,73
"2301",6,4,0.137,4.922,73
"2302",6,6,0.18,4.922,73
"2303",6,8,0.162,4.922,73
"2304",6,10,0.162,4.922,73
"2305",7,0,0.166,4.868,73
"2306",7,2,0.199,4.868,73
"2307",7,4,0.141,4.868,73
"2308",7,6,0.175,4.868,73
"2309",7,8,0.167,4.868,73
"2310",7,10,0.152,4.868,73
"2311",8,0,0.182,4.738,73
"2312",8,2,0.207,4.738,73
"2313",8,4,0.138,4.738,73
"2314",8,6,0.165,4.738,73
"2315",8,8,0.149,4.738,73
"2316",8,10,0.159,4.738,73
"2317",9,0,0.171,4.748,73
"2318",9,2,0.225,4.748,73
"2319",9,4,0.137,4.748,73
"2320",9,6,0.158,4.748,73
"2321",9,8,0.144,4.748,73
"2322",9,10,0.165,4.748,73
"2323",10,0,0.188,4.794,73
"2324",10,2,0.211,4.794,73
"2325",10,4,0.117,4.794,73
"2326",10,6,0.168,4.794,73
"2327",10,8,0.132,4.794,73
"2328",10,10,0.184,4.794,73
"2329",11,0,0.192,4.84,73
"2330",11,2,0.202,4.84,73
"2331",11,4,0.106,4.84,73
"2332",11,6,0.173,4.84,73
"2333",11,8,0.148,4.84,73
"2334",11,10,0.179,4.84,73
"2335",12,0,0.213,4.686,73
"2336",12,2,0.201,4.686,73
"2337",12,4,0.106,4.686,73
"2338",12,6,0.164,4.686,73
"2339",12,8,0.142,4.686,73
"2340",12,10,0.174,4.686,73
"2341",13,0,0.218,4.712,73
"2342",13,2,0.187,4.712,73
"2343",13,4,0.106,4.712,73
"2344",13,6,0.175,4.712,73
"2345",13,8,0.138,4.712,73
"2346",13,10,0.176,4.712,73
"2347",14,0,0.213,4.728,73
"2348",14,2,0.183,4.728,73
"2349",14,4,0.115,4.728,73
"2350",14,6,0.179,4.728,73
"2351",14,8,0.136,4.728,73
"2352",14,10,0.174,4.728,73
"2353",1,0,0.181,4.89,72
"2354",1,2,0.159,4.89,72
"2355",1,4,0.182,4.89,72
"2356",1,6,0.145,4.89,72
"2357",1,8,0.178,4.89,72
"2358",1,10,0.155,4.89,72
"2359",2,0,0.184,4.814,72
"2360",2,2,0.157,4.814,72
"2361",2,4,0.188,4.814,72
"2362",2,6,0.157,4.814,72
"2363",2,8,0.167,4.814,72
"2364",2,10,0.147,4.814,72
"2365",3,0,0.195,4.834,72
"2366",3,2,0.136,4.834,72
"2367",3,4,0.188,4.834,72
"2368",3,6,0.166,4.834,72
"2369",3,8,0.168,4.834,72
"2370",3,10,0.147,4.834,72
"2371",4,0,0.206,4.82,72
"2372",4,2,0.138,4.82,72
"2373",4,4,0.173,4.82,72
"2374",4,6,0.149,4.82,72
"2375",4,8,0.191,4.82,72
"2376",4,10,0.143,4.82,72
"2377",5,0,0.195,4.85,72
"2378",5,2,0.154,4.85,72
"2379",5,4,0.165,4.85,72
"2380",5,6,0.148,4.85,72
"2381",5,8,0.193,4.85,72
"2382",5,10,0.145,4.85,72
"2383",6,0,0.187,5.016,72
"2384",6,2,0.134,5.016,72
"2385",6,4,0.17,5.016,72
"2386",6,6,0.15,5.016,72
"2387",6,8,0.211,5.016,72
"2388",6,10,0.148,5.016,72
"2389",7,0,0.197,4.834,72
"2390",7,2,0.149,4.834,72
"2391",7,4,0.174,4.834,72
"2392",7,6,0.131,4.834,72
"2393",7,8,0.218,4.834,72
"2394",7,10,0.131,4.834,72
"2395",8,0,0.187,4.95,72
"2396",8,2,0.149,4.95,72
"2397",8,4,0.164,4.95,72
"2398",8,6,0.124,4.95,72
"2399",8,8,0.254,4.95,72
"2400",8,10,0.122,4.95,72
"2401",9,0,0.183,5.016,72
"2402",9,2,0.159,5.016,72
"2403",9,4,0.147,5.016,72
"2404",9,6,0.112,5.016,72
"2405",9,8,0.276,5.016,72
"2406",9,10,0.123,5.016,72
"2407",10,0,0.172,5.09,72
"2408",10,2,0.149,5.09,72
"2409",10,4,0.147,5.09,72
"2410",10,6,0.136,5.09,72
"2411",10,8,0.286,5.09,72
"2412",10,10,0.11,5.09,72
"2413",11,0,0.182,5.16,72
"2414",11,2,0.122,5.16,72
"2415",11,4,0.15,5.16,72
"2416",11,6,0.136,5.16,72
"2417",11,8,0.3,5.16,72
"2418",11,10,0.11,5.16,72
"2419",12,0,0.174,5.212,72
"2420",12,2,0.117,5.212,72
"2421",12,4,0.152,5.212,72
"2422",12,6,0.135,5.212,72
"2423",12,8,0.33,5.212,72
"2424",12,10,0.092,5.212,72
"2425",13,0,0.174,5.11,72
"2426",13,2,0.137,5.11,72
"2427",13,4,0.142,5.11,72
"2428",13,6,0.135,5.11,72
"2429",13,8,0.331,5.11,72
"2430",13,10,0.081,5.11,72
"2431",14,0,0.193,5.074,72
"2432",14,2,0.128,5.074,72
"2433",14,4,0.133,5.074,72
"2434",14,6,0.121,5.074,72
"2435",14,8,0.345,5.074,72
"2436",14,10,0.08,5.074,72
"2437",1,0,0.169,5.078,71
"2438",1,2,0.157,5.078,71
"2439",1,4,0.161,5.078,71
"2440",1,6,0.168,5.078,71
"2441",1,8,0.169,5.078,71
"2442",1,10,0.176,5.078,71
"2443",2,0,0.176,5.034,71
"2444",2,2,0.166,5.034,71
"2445",2,4,0.14,5.034,71
"2446",2,6,0.182,5.034,71
"2447",2,8,0.155,5.034,71
"2448",2,10,0.181,5.034,71
"2449",3,0,0.155,5.096,71
"2450",3,2,0.189,5.096,71
"2451",3,4,0.134,5.096,71
"2452",3,6,0.183,5.096,71
"2453",3,8,0.153,5.096,71
"2454",3,10,0.186,5.096,71
"2455",4,0,0.163,4.986,71
"2456",4,2,0.191,4.986,71
"2457",4,4,0.144,4.986,71
"2458",4,6,0.173,4.986,71
"2459",4,8,0.15,4.986,71
"2460",4,10,0.179,4.986,71
"2461",5,0,0.147,4.968,71
"2462",5,2,0.205,4.968,71
"2463",5,4,0.151,4.968,71
"2464",5,6,0.183,4.968,71
"2465",5,8,0.142,4.968,71
"2466",5,10,0.172,4.968,71
"2467",6,0,0.141,5.034,71
"2468",6,2,0.193,5.034,71
"2469",6,4,0.164,5.034,71
"2470",6,6,0.186,5.034,71
"2471",6,8,0.142,5.034,71
"2472",6,10,0.174,5.034,71
"2473",7,0,0.145,4.966,71
"2474",7,2,0.196,4.966,71
"2475",7,4,0.172,4.966,71
"2476",7,6,0.183,4.966,71
"2477",7,8,0.126,4.966,71
"2478",7,10,0.178,4.966,71
"2479",8,0,0.142,5.076,71
"2480",8,2,0.194,5.076,71
"2481",8,4,0.157,5.076,71
"2482",8,6,0.188,5.076,71
"2483",8,8,0.129,5.076,71
"2484",8,10,0.19,5.076,71
"2485",9,0,0.141,5.17,71
"2486",9,2,0.178,5.17,71
"2487",9,4,0.152,5.17,71
"2488",9,6,0.211,5.17,71
"2489",9,8,0.12,5.17,71
"2490",9,10,0.198,5.17,71
"2491",10,0,0.135,5.25,71
"2492",10,2,0.172,5.25,71
"2493",10,4,0.156,5.25,71
"2494",10,6,0.22,5.25,71
"2495",10,8,0.104,5.25,71
"2496",10,10,0.213,5.25,71
"2497",11,0,0.151,4.98,71
"2498",11,2,0.19,4.98,71
"2499",11,4,0.16,4.98,71
"2500",11,6,0.205,4.98,71
"2501",11,8,0.105,4.98,71
"2502",11,10,0.189,4.98,71
"2503",12,0,0.163,4.856,71
"2504",12,2,0.199,4.856,71
"2505",12,4,0.152,4.856,71
"2506",12,6,0.189,4.856,71
"2507",12,8,0.127,4.856,71
"2508",12,10,0.17,4.856,71
"2509",13,0,0.169,4.68,71
"2510",13,2,0.215,4.68,71
"2511",13,4,0.137,4.68,71
"2512",13,6,0.205,4.68,71
"2513",13,8,0.134,4.68,71
"2514",13,10,0.14,4.68,71
"2515",14,0,0.18,4.406,71
"2516",14,2,0.24,4.406,71
"2517",14,4,0.147,4.406,71
"2518",14,6,0.191,4.406,71
"2519",14,8,0.114,4.406,71
"2520",14,10,0.128,4.406,71
"2521",1,0,0.171,5.008,70
"2522",1,2,0.154,5.008,70
"2523",1,4,0.174,5.008,70
"2524",1,6,0.167,5.008,70
"2525",1,8,0.169,5.008,70
"2526",1,10,0.165,5.008,70
"2527",2,0,0.18,4.99,70
"2528",2,2,0.147,4.99,70
"2529",2,4,0.174,4.99,70
"2530",2,6,0.157,4.99,70
"2531",2,8,0.181,4.99,70
"2532",2,10,0.161,4.99,70
"2533",3,0,0.175,5.108,70
"2534",3,2,0.147,5.108,70
"2535",3,4,0.166,5.108,70
"2536",3,6,0.146,5.108,70
"2537",3,8,0.193,5.108,70
"2538",3,10,0.173,5.108,70
"2539",4,0,0.154,5.038,70
"2540",4,2,0.166,5.038,70
"2541",4,4,0.194,5.038,70
"2542",4,6,0.138,5.038,70
"2543",4,8,0.189,5.038,70
"2544",4,10,0.159,5.038,70
"2545",5,0,0.155,5.094,70
"2546",5,2,0.16,5.094,70
"2547",5,4,0.194,5.094,70
"2548",5,6,0.136,5.094,70
"2549",5,8,0.184,5.094,70
"2550",5,10,0.171,5.094,70
"2551",6,0,0.158,5.082,70
"2552",6,2,0.145,5.082,70
"2553",6,4,0.21,5.082,70
"2554",6,6,0.141,5.082,70
"2555",6,8,0.177,5.082,70
"2556",6,10,0.169,5.082,70
"2557",7,0,0.178,4.936,70
"2558",7,2,0.14,4.936,70
"2559",7,4,0.217,4.936,70
"2560",7,6,0.13,4.936,70
"2561",7,8,0.171,4.936,70
"2562",7,10,0.164,4.936,70
"2563",8,0,0.187,4.922,70
"2564",8,2,0.114,4.922,70
"2565",8,4,0.225,4.922,70
"2566",8,6,0.146,4.922,70
"2567",8,8,0.181,4.922,70
"2568",8,10,0.147,4.922,70
"2569",9,0,0.197,4.878,70
"2570",9,2,0.115,4.878,70
"2571",9,4,0.214,4.878,70
"2572",9,6,0.149,4.878,70
"2573",9,8,0.176,4.878,70
"2574",9,10,0.149,4.878,70
"2575",10,0,0.196,5.096,70
"2576",10,2,0.102,5.096,70
"2577",10,4,0.205,5.096,70
"2578",10,6,0.137,5.096,70
"2579",10,8,0.175,5.096,70
"2580",10,10,0.185,5.096,70
"2581",11,0,0.209,5.094,70
"2582",11,2,0.101,5.094,70
"2583",11,4,0.189,5.094,70
"2584",11,6,0.128,5.094,70
"2585",11,8,0.181,5.094,70
"2586",11,10,0.192,5.094,70
"2587",12,0,0.207,5.338,70
"2588",12,2,0.075,5.338,70
"2589",12,4,0.184,5.338,70
"2590",12,6,0.122,5.338,70
"2591",12,8,0.2,5.338,70
"2592",12,10,0.212,5.338,70
"2593",13,0,0.207,5.376,70
"2594",13,2,0.074,5.376,70
"2595",13,4,0.176,5.376,70
"2596",13,6,0.116,5.376,70
"2597",13,8,0.221,5.376,70
"2598",13,10,0.206,5.376,70
"2599",14,0,0.214,5.342,70
"2600",14,2,0.077,5.342,70
"2601",14,4,0.161,5.342,70
"2602",14,6,0.121,5.342,70
"2603",14,8,0.226,5.342,70
"2604",14,10,0.201,5.342,70
"2605",1,0,0.147,5.014,69
"2606",1,2,0.185,5.014,69
"2607",1,4,0.178,5.014,69
"2608",1,6,0.162,5.014,69
"2609",1,8,0.16,5.014,69
"2610",1,10,0.168,5.014,69
"2611",2,0,0.154,4.964,69
"2612",2,2,0.177,4.964,69
"2613",2,4,0.182,4.964,69
"2614",2,6,0.178,4.964,69
"2615",2,8,0.138,4.964,69
"2616",2,10,0.171,4.964,69
"2617",3,0,0.147,4.772,69
"2618",3,2,0.203,4.772,69
"2619",3,4,0.198,4.772,69
"2620",3,6,0.172,4.772,69
"2621",3,8,0.129,4.772,69
"2622",3,10,0.151,4.772,69
"2623",4,0,0.124,4.998,69
"2624",4,2,0.198,4.998,69
"2625",4,4,0.191,4.998,69
"2626",4,6,0.192,4.998,69
"2627",4,8,0.132,4.998,69
"2628",4,10,0.163,4.998,69
"2629",5,0,0.12,5.09,69
"2630",5,2,0.202,5.09,69
"2631",5,4,0.172,5.09,69
"2632",5,6,0.195,5.09,69
"2633",5,8,0.141,5.09,69
"2634",5,10,0.17,5.09,69
"2635",6,0,0.123,5.094,69
"2636",6,2,0.204,5.094,69
"2637",6,4,0.171,5.094,69
"2638",6,6,0.184,5.094,69
"2639",6,8,0.141,5.094,69
"2640",6,10,0.177,5.094,69
"2641",7,0,0.125,5.086,69
"2642",7,2,0.194,5.086,69
"2643",7,4,0.183,5.086,69
"2644",7,6,0.179,5.086,69
"2645",7,8,0.149,5.086,69
"2646",7,10,0.17,5.086,69
"2647",8,0,0.138,5.182,69
"2648",8,2,0.171,5.182,69
"2649",8,4,0.178,5.182,69
"2650",8,6,0.169,5.182,69
"2651",8,8,0.163,5.182,69
"2652",8,10,0.181,5.182,69
"2653",9,0,0.143,5.166,69
"2654",9,2,0.137,5.166,69
"2655",9,4,0.208,5.166,69
"2656",9,6,0.189,5.166,69
"2657",9,8,0.152,5.166,69
"2658",9,10,0.171,5.166,69
"2659",10,0,0.131,5.17,69
"2660",10,2,0.138,5.17,69
"2661",10,4,0.22,5.17,69
"2662",10,6,0.204,5.17,69
"2663",10,8,0.14,5.17,69
"2664",10,10,0.167,5.17,69
"2665",11,0,0.132,5.19,69
"2666",11,2,0.126,5.19,69
"2667",11,4,0.227,5.19,69
"2668",11,6,0.205,5.19,69
"2669",11,8,0.15,5.19,69
"2670",11,10,0.16,5.19,69
"2671",12,0,0.144,5.048,69
"2672",12,2,0.125,5.048,69
"2673",12,4,0.229,5.048,69
"2674",12,6,0.215,5.048,69
"2675",12,8,0.139,5.048,69
"2676",12,10,0.148,5.048,69
"2677",13,0,0.159,4.9,69
"2678",13,2,0.127,4.9,69
"2679",13,4,0.233,4.9,69
"2680",13,6,0.201,4.9,69
"2681",13,8,0.146,4.9,69
"2682",13,10,0.134,4.9,69
"2683",14,0,0.154,5.016,69
"2684",14,2,0.128,5.016,69
"2685",14,4,0.219,5.016,69
"2686",14,6,0.198,5.016,69
"2687",14,8,0.157,5.016,69
"2688",14,10,0.144,5.016,69
"2689",1,0,0.167,5.064,68
"2690",1,2,0.151,5.064,68
"2691",1,4,0.172,5.064,68
"2692",1,6,0.172,5.064,68
"2693",1,8,0.169,5.064,68
"2694",1,10,0.169,5.064,68
"2695",2,0,0.176,5.044,68
"2696",2,2,0.155,5.044,68
"2697",2,4,0.158,5.044,68
"2698",2,6,0.167,5.044,68
"2699",2,8,0.17,5.044,68
"2700",2,10,0.174,5.044,68
"2701",3,0,0.17,5.022,68
"2702",3,2,0.173,5.022,68
"2703",3,4,0.15,5.022,68
"2704",3,6,0.154,5.022,68
"2705",3,8,0.189,5.022,68
"2706",3,10,0.164,5.022,68
"2707",4,0,0.156,5.196,68
"2708",4,2,0.175,5.196,68
"2709",4,4,0.154,5.196,68
"2710",4,6,0.122,5.196,68
"2711",4,8,0.216,5.196,68
"2712",4,10,0.177,5.196,68
"2713",5,0,0.148,5.228,68
"2714",5,2,0.174,5.228,68
"2715",5,4,0.165,5.228,68
"2716",5,6,0.117,5.228,68
"2717",5,8,0.221,5.228,68
"2718",5,10,0.175,5.228,68
"2719",6,0,0.149,5.338,68
"2720",6,2,0.163,5.338,68
"2721",6,4,0.168,5.338,68
"2722",6,6,0.106,5.338,68
"2723",6,8,0.218,5.338,68
"2724",6,10,0.196,5.338,68
"2725",7,0,0.144,5.46,68
"2726",7,2,0.15,5.46,68
"2727",7,4,0.163,5.46,68
"2728",7,6,0.12,5.46,68
"2729",7,8,0.221,5.46,68
"2730",7,10,0.202,5.46,68
"2731",8,0,0.144,5.498,68
"2732",8,2,0.14,5.498,68
"2733",8,4,0.164,5.498,68
"2734",8,6,0.126,5.498,68
"2735",8,8,0.227,5.498,68
"2736",8,10,0.199,5.498,68
"2737",9,0,0.138,5.42,68
"2738",9,2,0.143,5.42,68
"2739",9,4,0.184,5.42,68
"2740",9,6,0.123,5.42,68
"2741",9,8,0.23,5.42,68
"2742",9,10,0.182,5.42,68
"2743",10,0,0.122,5.638,68
"2744",10,2,0.135,5.638,68
"2745",10,4,0.179,5.638,68
"2746",10,6,0.117,5.638,68
"2747",10,8,0.26,5.638,68
"2748",10,10,0.187,5.638,68
"2749",11,0,0.117,5.806,68
"2750",11,2,0.138,5.806,68
"2751",11,4,0.14,5.806,68
"2752",11,6,0.132,5.806,68
"2753",11,8,0.276,5.806,68
"2754",11,10,0.197,5.806,68
"2755",12,0,0.128,5.724,68
"2756",12,2,0.139,5.724,68
"2757",12,4,0.142,5.724,68
"2758",12,6,0.136,5.724,68
"2759",12,8,0.244,5.724,68
"2760",12,10,0.211,5.724,68
"2761",13,0,0.106,6.064,68
"2762",13,2,0.128,6.064,68
"2763",13,4,0.14,6.064,68
"2764",13,6,0.124,6.064,68
"2765",13,8,0.258,6.064,68
"2766",13,10,0.244,6.064,68
"2767",14,0,0.101,6.066,68
"2768",14,2,0.132,6.066,68
"2769",14,4,0.143,6.066,68
"2770",14,6,0.118,6.066,68
"2771",14,8,0.269,6.066,68
"2772",14,10,0.237,6.066,68
"2773",1,0,0.158,5.062,67
"2774",1,2,0.174,5.062,67
"2775",1,4,0.169,5.062,67
"2776",1,6,0.164,5.062,67
"2777",1,8,0.148,5.062,67
"2778",1,10,0.187,5.062,67
"2779",2,0,0.138,5.188,67
"2780",2,2,0.185,5.188,67
"2781",2,4,0.171,5.188,67
"2782",2,6,0.155,5.188,67
"2783",2,8,0.153,5.188,67
"2784",2,10,0.198,5.188,67
"2785",3,0,0.154,5.112,67
"2786",3,2,0.181,5.112,67
"2787",3,4,0.155,5.112,67
"2788",3,6,0.163,5.112,67
"2789",3,8,0.159,5.112,67
"2790",3,10,0.188,5.112,67
"2791",4,0,0.151,5.094,67
"2792",4,2,0.198,5.094,67
"2793",4,4,0.142,5.094,67
"2794",4,6,0.171,5.094,67
"2795",4,8,0.138,5.094,67
"2796",4,10,0.2,5.094,67
"2797",5,0,0.134,5.242,67
"2798",5,2,0.192,5.242,67
"2799",5,4,0.145,5.242,67
"2800",5,6,0.179,5.242,67
"2801",5,8,0.148,5.242,67
"2802",5,10,0.202,5.242,67
"2803",6,0,0.131,5.296,67
"2804",6,2,0.199,5.296,67
"2805",6,4,0.14,5.296,67
"2806",6,6,0.16,5.296,67
"2807",6,8,0.161,5.296,67
"2808",6,10,0.209,5.296,67
"2809",7,0,0.111,5.516,67
"2810",7,2,0.199,5.516,67
"2811",7,4,0.12,5.516,67
"2812",7,6,0.177,5.516,67
"2813",7,8,0.177,5.516,67
"2814",7,10,0.216,5.516,67
"2815",8,0,0.097,5.484,67
"2816",8,2,0.226,5.484,67
"2817",8,4,0.105,5.484,67
"2818",8,6,0.193,5.484,67
"2819",8,8,0.168,5.484,67
"2820",8,10,0.211,5.484,67
"2821",9,0,0.099,5.396,67
"2822",9,2,0.237,5.396,67
"2823",9,4,0.114,5.396,67
"2824",9,6,0.175,5.396,67
"2825",9,8,0.167,5.396,67
"2826",9,10,0.208,5.396,67
"2827",10,0,0.107,5.318,67
"2828",10,2,0.237,5.318,67
"2829",10,4,0.108,5.318,67
"2830",10,6,0.179,5.318,67
"2831",10,8,0.176,5.318,67
"2832",10,10,0.193,5.318,67
"2833",11,0,0.104,5.334,67
"2834",11,2,0.244,5.334,67
"2835",11,4,0.103,5.334,67
"2836",11,6,0.169,5.334,67
"2837",11,8,0.19,5.334,67
"2838",11,10,0.19,5.334,67
"2839",12,0,0.102,5.392,67
"2840",12,2,0.244,5.392,67
"2841",12,4,0.102,5.392,67
"2842",12,6,0.175,5.392,67
"2843",12,8,0.162,5.392,67
"2844",12,10,0.215,5.392,67
"2845",13,0,0.107,5.454,67
