"","round","contribution","frequency","mean","replicationNumber"
"1772",2,2,0.176,4.858,79
"1773",2,4,0.156,4.858,79
"1774",2,6,0.166,4.858,79
"1775",2,8,0.162,4.858,79
"1776",2,10,0.159,4.858,79
"1777",3,0,0.17,5.05,79
"1778",3,2,0.168,5.05,79
"1779",3,4,0.148,5.05,79
"1780",3,6,0.169,5.05,79
"1781",3,8,0.171,5.05,79
"1782",3,10,0.174,5.05,79
"1783",4,0,0.175,5.118,79
"1784",4,2,0.159,5.118,79
"1785",4,4,0.132,5.118,79
"1786",4,6,0.182,5.118,79
"1787",4,8,0.17,5.118,79
"1788",4,10,0.182,5.118,79
"1789",5,0,0.172,5.16,79
"1790",5,2,0.169,5.16,79
"1791",5,4,0.127,5.16,79
"1792",5,6,0.171,5.16,79
"1793",5,8,0.161,5.16,79
"1794",5,10,0.2,5.16,79
"1795",6,0,0.177,5.182,79
"1796",6,2,0.163,5.182,79
"1797",6,4,0.133,5.182,79
"1798",6,6,0.167,5.182,79
"1799",6,8,0.139,5.182,79
"1800",6,10,0.221,5.182,79
"1801",7,0,0.188,5.182,79
"1802",7,2,0.148,5.182,79
"1803",7,4,0.144,5.182,79
"1804",7,6,0.16,5.182,79
"1805",7,8,0.125,5.182,79
"1806",7,10,0.235,5.182,79
"1807",8,0,0.187,5.266,79
"1808",8,2,0.138,5.266,79
"1809",8,4,0.142,5.266,79
"1810",8,6,0.167,5.266,79
"1811",8,8,0.12,5.266,79
"1812",8,10,0.246,5.266,79
"1813",9,0,0.204,5.052,79
"1814",9,2,0.135,5.052,79
"1815",9,4,0.152,5.052,79
"1816",9,6,0.168,5.052,79
"1817",9,8,0.122,5.052,79
"1818",9,10,0.219,5.052,79
"1819",10,0,0.205,5.194,79
"1820",10,2,0.113,5.194,79
"1821",10,4,0.164,5.194,79
"1822",10,6,0.15,5.194,79
"1823",10,8,0.134,5.194,79
"1824",10,10,0.234,5.194,79
"1825",11,0,0.217,5.098,79
"1826",11,2,0.12,5.098,79
"1827",11,4,0.165,5.098,79
"1828",11,6,0.135,5.098,79
"1829",11,8,0.121,5.098,79
"1830",11,10,0.242,5.098,79
"1831",12,0,0.227,4.988,79
"1832",12,2,0.123,4.988,79
"1833",12,4,0.161,4.988,79
"1834",12,6,0.143,4.988,79
"1835",12,8,0.11,4.988,79
"1836",12,10,0.236,4.988,79
"1837",13,0,0.245,4.908,79
"1838",13,2,0.118,4.908,79
"1839",13,4,0.158,4.908,79
"1840",13,6,0.129,4.908,79
"1841",13,8,0.117,4.908,79
"1842",13,10,0.233,4.908,79
"1843",14,0,0.257,4.91,79
"1844",14,2,0.114,4.91,79
"1845",14,4,0.145,4.91,79
"1846",14,6,0.128,4.91,79
"1847",14,8,0.113,4.91,79
"1848",14,10,0.243,4.91,79
"1849",1,0,0.164,5.056,78
"1850",1,2,0.178,5.056,78
"1851",1,4,0.155,5.056,78
"1852",1,6,0.159,5.056,78
"1853",1,8,0.157,5.056,78
"1854",1,10,0.187,5.056,78
"1855",2,0,0.156,5.058,78
"1856",2,2,0.184,5.058,78
"1857",2,4,0.149,5.058,78
"1858",2,6,0.179,5.058,78
"1859",2,8,0.15,5.058,78
"1860",2,10,0.182,5.058,78
"1861",3,0,0.164,5.032,78
"1862",3,2,0.173,5.032,78
"1863",3,4,0.169,5.032,78
"1864",3,6,0.157,5.032,78
"1865",3,8,0.151,5.032,78
"1866",3,10,0.186,5.032,78
"1867",4,0,0.171,4.94,78
"1868",4,2,0.178,4.94,78
"1869",4,4,0.166,4.94,78
"1870",4,6,0.158,4.94,78
"1871",4,8,0.149,4.94,78
"1872",4,10,0.178,4.94,78
"1873",5,0,0.176,4.81,78
"1874",5,2,0.186,4.81,78
"1875",5,4,0.166,4.81,78
"1876",5,6,0.171,4.81,78
"1877",5,8,0.131,4.81,78
"1878",5,10,0.17,4.81,78
"1879",6,0,0.175,4.838,78
"1880",6,2,0.203,4.838,78
"1881",6,4,0.147,4.838,78
"1882",6,6,0.175,4.838,78
"1883",6,8,0.103,4.838,78
"1884",6,10,0.197,4.838,78
"1885",7,0,0.175,4.842,78
"1886",7,2,0.192,4.842,78
"1887",7,4,0.16,4.842,78
"1888",7,6,0.177,4.842,78
"1889",7,8,0.102,4.842,78
"1890",7,10,0.194,4.842,78
"1891",8,0,0.178,4.858,78
"1892",8,2,0.201,4.858,78
"1893",8,4,0.152,4.858,78
"1894",8,6,0.159,4.858,78
"1895",8,8,0.103,4.858,78
"1896",8,10,0.207,4.858,78
"1897",9,0,0.216,4.784,78
"1898",9,2,0.173,4.784,78
"1899",9,4,0.142,4.784,78
"1900",9,6,0.152,4.784,78
"1901",9,8,0.106,4.784,78
"1902",9,10,0.211,4.784,78
"1903",10,0,0.209,4.764,78
"1904",10,2,0.19,4.764,78
"1905",10,4,0.132,4.764,78
"1906",10,6,0.156,4.764,78
"1907",10,8,0.105,4.764,78
"1908",10,10,0.208,4.764,78
"1909",11,0,0.219,4.682,78
"1910",11,2,0.193,4.682,78
"1911",11,4,0.13,4.682,78
"1912",11,6,0.157,4.682,78
"1913",11,8,0.088,4.682,78
"1914",11,10,0.213,4.682,78
"1915",12,0,0.209,4.696,78
"1916",12,2,0.207,4.696,78
"1917",12,4,0.126,4.696,78
"1918",12,6,0.149,4.696,78
"1919",12,8,0.103,4.696,78
"1920",12,10,0.206,4.696,78
"1921",13,0,0.207,4.702,78
"1922",13,2,0.213,4.702,78
"1923",13,4,0.139,4.702,78
"1924",13,6,0.121,4.702,78
"1925",13,8,0.103,4.702,78
"1926",13,10,0.217,4.702,78
"1927",14,0,0.195,4.848,78
"1928",14,2,0.218,4.848,78
"1929",14,4,0.124,4.848,78
"1930",14,6,0.128,4.848,78
"1931",14,8,0.101,4.848,78
"1932",14,10,0.234,4.848,78
"1933",1,0,0.163,5.06,77
"1934",1,2,0.163,5.06,77
"1935",1,4,0.171,5.06,77
"1936",1,6,0.159,5.06,77
"1937",1,8,0.172,5.06,77
"1938",1,10,0.172,5.06,77
"1939",2,0,0.158,5.084,77
"1940",2,2,0.17,5.084,77
"1941",2,4,0.167,5.084,77
"1942",2,6,0.155,5.084,77
"1943",2,8,0.177,5.084,77
"1944",2,10,0.173,5.084,77
"1945",3,0,0.166,5.05,77
"1946",3,2,0.166,5.05,77
"1947",3,4,0.166,5.05,77
"1948",3,6,0.152,5.05,77
"1949",3,8,0.179,5.05,77
"1950",3,10,0.171,5.05,77
"1951",4,0,0.171,4.946,77
"1952",4,2,0.173,4.946,77
"1953",4,4,0.16,4.946,77
"1954",4,6,0.158,4.946,77
"1955",4,8,0.184,4.946,77
"1956",4,10,0.154,4.946,77
"1957",5,0,0.181,4.908,77
"1958",5,2,0.17,4.908,77
"1959",5,4,0.156,4.908,77
"1960",5,6,0.149,4.908,77
"1961",5,8,0.195,4.908,77
"1962",5,10,0.149,4.908,77
"1963",6,0,0.192,4.978,77
"1964",6,2,0.165,4.978,77
"1965",6,4,0.135,4.978,77
"1966",6,6,0.146,4.978,77
"1967",6,8,0.194,4.978,77
"1968",6,10,0.168,4.978,77
"1969",7,0,0.204,5.024,77
"1970",7,2,0.169,5.024,77
"1971",7,4,0.112,5.024,77
"1972",7,6,0.128,5.024,77
"1973",7,8,0.2,5.024,77
"1974",7,10,0.187,5.024,77
"1975",8,0,0.217,4.872,77
"1976",8,2,0.18,4.872,77
"1977",8,4,0.114,4.872,77
"1978",8,6,0.118,4.872,77
"1979",8,8,0.181,4.872,77
"1980",8,10,0.19,4.872,77
"1981",9,0,0.231,4.718,77
"1982",9,2,0.183,4.718,77
"1983",9,4,0.122,4.718,77
"1984",9,6,0.111,4.718,77
"1985",9,8,0.166,4.718,77
"1986",9,10,0.187,4.718,77
"1987",10,0,0.225,4.778,77
"1988",10,2,0.18,4.778,77
"1989",10,4,0.129,4.778,77
"1990",10,6,0.109,4.778,77
"1991",10,8,0.161,4.778,77
"1992",10,10,0.196,4.778,77
"1993",11,0,0.243,4.664,77
"1994",11,2,0.182,4.664,77
"1995",11,4,0.122,4.664,77
"1996",11,6,0.104,4.664,77
"1997",11,8,0.151,4.664,77
"1998",11,10,0.198,4.664,77
"1999",12,0,0.239,4.78,77
"2000",12,2,0.195,4.78,77
"2001",12,4,0.099,4.78,77
"2002",12,6,0.086,4.78,77
"2003",12,8,0.166,4.78,77
"2004",12,10,0.215,4.78,77
"2005",13,0,0.233,4.844,77
"2006",13,2,0.207,4.844,77
"2007",13,4,0.082,4.844,77
"2008",13,6,0.079,4.844,77
"2009",13,8,0.181,4.844,77
"2010",13,10,0.218,4.844,77
"2011",14,0,0.243,4.732,77
"2012",14,2,0.201,4.732,77
"2013",14,4,0.091,4.732,77
"2014",14,6,0.093,4.732,77
"2015",14,8,0.156,4.732,77
"2016",14,10,0.216,4.732,77
"2017",1,0,0.164,4.992,76
"2018",1,2,0.181,4.992,76
"2019",1,4,0.153,4.992,76
"2020",1,6,0.16,4.992,76
"2021",1,8,0.181,4.992,76
"2022",1,10,0.161,4.992,76
"2023",2,0,0.193,4.884,76
"2024",2,2,0.163,4.884,76
"2025",2,4,0.154,4.884,76
"2026",2,6,0.148,4.884,76
"2027",2,8,0.183,4.884,76
"2028",2,10,0.159,4.884,76
"2029",3,0,0.205,4.912,76
"2030",3,2,0.157,4.912,76
"2031",3,4,0.131,4.912,76
"2032",3,6,0.156,4.912,76
"2033",3,8,0.186,4.912,76
"2034",3,10,0.165,4.912,76
"2035",4,0,0.196,5.046,76
"2036",4,2,0.134,5.046,76
"2037",4,4,0.15,5.046,76
"2038",4,6,0.169,5.046,76
"2039",4,8,0.173,5.046,76
"2040",4,10,0.178,5.046,76
"2041",5,0,0.186,5.058,76
"2042",5,2,0.124,5.058,76
"2043",5,4,0.168,5.058,76
"2044",5,6,0.181,5.058,76
"2045",5,8,0.179,5.058,76
"2046",5,10,0.162,5.058,76
"2047",6,0,0.188,5.004,76
"2048",6,2,0.117,5.004,76
"2049",6,4,0.179,5.004,76
"2050",6,6,0.187,5.004,76
"2051",6,8,0.179,5.004,76
"2052",6,10,0.15,5.004,76
"2053",7,0,0.172,5.052,76
"2054",7,2,0.123,5.052,76
"2055",7,4,0.178,5.052,76
"2056",7,6,0.216,5.052,76
"2057",7,8,0.156,5.052,76
"2058",7,10,0.155,5.052,76
"2059",8,0,0.162,5.122,76
"2060",8,2,0.131,5.122,76
"2061",8,4,0.168,5.122,76
"2062",8,6,0.225,5.122,76
"2063",8,8,0.151,5.122,76
"2064",8,10,0.163,5.122,76
"2065",9,0,0.163,5.192,76
"2066",9,2,0.118,5.192,76
"2067",9,4,0.166,5.192,76
"2068",9,6,0.223,5.192,76
"2069",9,8,0.173,5.192,76
"2070",9,10,0.157,5.192,76
"2071",10,0,0.168,5.036,76
"2072",10,2,0.129,5.036,76
"2073",10,4,0.176,5.036,76
"2074",10,6,0.212,5.036,76
"2075",10,8,0.174,5.036,76
"2076",10,10,0.141,5.036,76
"2077",11,0,0.158,5.196,76
"2078",11,2,0.114,5.196,76
"2079",11,4,0.183,5.196,76
"2080",11,6,0.214,5.196,76
"2081",11,8,0.179,5.196,76
"2082",11,10,0.152,5.196,76
"2083",12,0,0.165,5.186,76
"2084",12,2,0.12,5.186,76
"2085",12,4,0.175,5.186,76
"2086",12,6,0.198,5.186,76
"2087",12,8,0.181,5.186,76
"2088",12,10,0.161,5.186,76
"2089",13,0,0.16,5.244,76
"2090",13,2,0.114,5.244,76
"2091",13,4,0.169,5.244,76
"2092",13,6,0.223,5.244,76
"2093",13,8,0.169,5.244,76
"2094",13,10,0.165,5.244,76
"2095",14,0,0.187,5.056,76
"2096",14,2,0.116,5.056,76
"2097",14,4,0.156,5.056,76
"2098",14,6,0.223,5.056,76
"2099",14,8,0.159,5.056,76
"2100",14,10,0.159,5.056,76
"2101",1,0,0.178,4.966,75
"2102",1,2,0.168,4.966,75
"2103",1,4,0.144,4.966,75
"2104",1,6,0.178,4.966,75
"2105",1,8,0.167,4.966,75
"2106",1,10,0.165,4.966,75
"2107",2,0,0.183,5.04,75
"2108",2,2,0.152,5.04,75
"2109",2,4,0.15,5.04,75
"2110",2,6,0.172,5.04,75
"2111",2,8,0.163,5.04,75
"2112",2,10,0.18,5.04,75
"2113",3,0,0.161,5.198,75
"2114",3,2,0.15,5.198,75
"2115",3,4,0.148,5.198,75
"2116",3,6,0.189,5.198,75
"2117",3,8,0.174,5.198,75
"2118",3,10,0.178,5.198,75
"2119",4,0,0.177,5.232,75
"2120",4,2,0.134,5.232,75
"2121",4,4,0.15,5.232,75
"2122",4,6,0.165,5.232,75
"2123",4,8,0.183,5.232,75
"2124",4,10,0.191,5.232,75
"2125",5,0,0.184,5.188,75
"2126",5,2,0.135,5.188,75
"2127",5,4,0.145,5.188,75
"2128",5,6,0.168,5.188,75
"2129",5,8,0.175,5.188,75
"2130",5,10,0.193,5.188,75
"2131",6,0,0.205,4.89,75
"2132",6,2,0.144,4.89,75
"2133",6,4,0.15,4.89,75
"2134",6,6,0.178,4.89,75
"2135",6,8,0.148,4.89,75
"2136",6,10,0.175,4.89,75
"2137",7,0,0.209,4.954,75
"2138",7,2,0.127,4.954,75
"2139",7,4,0.158,4.954,75
"2140",7,6,0.176,4.954,75
"2141",7,8,0.144,4.954,75
"2142",7,10,0.186,4.954,75
"2143",8,0,0.213,4.9,75
"2144",8,2,0.127,4.9,75
"2145",8,4,0.143,4.9,75
"2146",8,6,0.199,4.9,75
"2147",8,8,0.15,4.9,75
"2148",8,10,0.168,4.9,75
"2149",9,0,0.217,4.968,75
"2150",9,2,0.119,4.968,75
"2151",9,4,0.14,4.968,75
"2152",9,6,0.198,4.968,75
"2153",9,8,0.139,4.968,75
"2154",9,10,0.187,4.968,75
"2155",10,0,0.234,4.914,75
"2156",10,2,0.115,4.914,75
"2157",10,4,0.14,4.914,75
"2158",10,6,0.187,4.914,75
"2159",10,8,0.119,4.914,75
"2160",10,10,0.205,4.914,75
"2161",11,0,0.239,4.918,75
"2162",11,2,0.11,4.918,75
"2163",11,4,0.143,4.918,75
"2164",11,6,0.18,4.918,75
"2165",11,8,0.117,4.918,75
"2166",11,10,0.211,4.918,75
"2167",12,0,0.238,5.116,75
"2168",12,2,0.09,5.116,75
"2169",12,4,0.148,5.116,75
"2170",12,6,0.163,5.116,75
"2171",12,8,0.122,5.116,75
"2172",12,10,0.239,5.116,75
"2173",13,0,0.227,5.228,75
"2174",13,2,0.081,5.228,75
"2175",13,4,0.141,5.228,75
"2176",13,6,0.183,5.228,75
"2177",13,8,0.138,5.228,75
"2178",13,10,0.23,5.228,75
"2179",14,0,0.226,5.196,75
"2180",14,2,0.079,5.196,75
"2181",14,4,0.147,5.196,75
"2182",14,6,0.189,5.196,75
"2183",14,8,0.137,5.196,75
"2184",14,10,0.222,5.196,75
"2185",1,0,0.176,4.994,74
"2186",1,2,0.157,4.994,74
"2187",1,4,0.164,4.994,74
"2188",1,6,0.161,4.994,74
"2189",1,8,0.181,4.994,74
"2190",1,10,0.161,4.994,74
"2191",2,0,0.183,4.942,74
"2192",2,2,0.155,4.942,74
"2193",2,4,0.162,4.942,74
"2194",2,6,0.154,4.942,74
"2195",2,8,0.2,4.942,74
"2196",2,10,0.146,4.942,74
"2197",3,0,0.183,4.876,74
"2198",3,2,0.171,4.876,74
"2199",3,4,0.183,4.876,74
"2200",3,6,0.118,4.876,74
"2201",3,8,0.178,4.876,74
"2202",3,10,0.167,4.876,74
"2203",4,0,0.215,4.672,74
"2204",4,2,0.153,4.672,74
"2205",4,4,0.188,4.672,74
"2206",4,6,0.125,4.672,74
"2207",4,8,0.163,4.672,74
"2208",4,10,0.156,4.672,74
"2209",5,0,0.22,4.768,74
"2210",5,2,0.136,4.768,74
"2211",5,4,0.179,4.768,74
"2212",5,6,0.145,4.768,74
"2213",5,8,0.145,4.768,74
"2214",5,10,0.175,4.768,74
"2215",6,0,0.22,4.686,74
"2216",6,2,0.126,4.686,74
"2217",6,4,0.2,4.686,74
"2218",6,6,0.154,4.686,74
"2219",6,8,0.145,4.686,74
"2220",6,10,0.155,4.686,74
"2221",7,0,0.227,4.734,74
"2222",7,2,0.125,4.734,74
"2223",7,4,0.177,4.734,74
"2224",7,6,0.161,4.734,74
"2225",7,8,0.145,4.734,74
"2226",7,10,0.165,4.734,74
"2227",8,0,0.234,4.698,74
"2228",8,2,0.119,4.698,74
"2229",8,4,0.167,4.698,74
"2230",8,6,0.183,4.698,74
"2231",8,8,0.138,4.698,74
"2232",8,10,0.159,4.698,74
"2233",9,0,0.236,4.76,74
"2234",9,2,0.109,4.76,74
"2235",9,4,0.164,4.76,74
"2236",9,6,0.183,4.76,74
"2237",9,8,0.146,4.76,74
"2238",9,10,0.162,4.76,74
"2239",10,0,0.24,4.694,74
"2240",10,2,0.118,4.694,74
"2241",10,4,0.162,4.694,74
"2242",10,6,0.174,4.694,74
"2243",10,8,0.147,4.694,74
"2244",10,10,0.159,4.694,74
"2245",11,0,0.254,4.656,74
"2246",11,2,0.115,4.656,74
"2247",11,4,0.158,4.656,74
"2248",11,6,0.169,4.656,74
"2249",11,8,0.13,4.656,74
"2250",11,10,0.174,4.656,74
"2251",12,0,0.27,4.626,74
"2252",12,2,0.099,4.626,74
"2253",12,4,0.168,4.626,74
"2254",12,6,0.157,4.626,74
"2255",12,8,0.123,4.626,74
"2256",12,10,0.183,4.626,74
"2257",13,0,0.292,4.458,74
"2258",13,2,0.105,4.458,74
"2259",13,4,0.147,4.458,74
"2260",13,6,0.169,4.458,74
"2261",13,8,0.112,4.458,74
"2262",13,10,0.175,4.458,74
"2263",14,0,0.268,4.678,74
"2264",14,2,0.105,4.678,74
"2265",14,4,0.141,4.678,74
"2266",14,6,0.178,4.678,74
"2267",14,8,0.122,4.678,74
"2268",14,10,0.186,4.678,74
"2269",1,0,0.146,5.32,73
"2270",1,2,0.18,5.32,73
"2271",1,4,0.15,5.32,73
"2272",1,6,0.141,5.32,73
"2273",1,8,0.158,5.32,73
"2274",1,10,0.225,5.32,73
"2275",2,0,0.144,5.394,73
"2276",2,2,0.175,5.394,73
"2277",2,4,0.136,5.394,73
"2278",2,6,0.15,5.394,73
"2279",2,8,0.175,5.394,73
"2280",2,10,0.22,5.394,73
"2281",3,0,0.153,5.206,73
"2282",3,2,0.193,5.206,73
"2283",3,4,0.133,5.206,73
"2284",3,6,0.152,5.206,73
"2285",3,8,0.157,5.206,73
"2286",3,10,0.212,5.206,73
"2287",4,0,0.158,5.166,73
"2288",4,2,0.202,5.166,73
"2289",4,4,0.119,5.166,73
"2290",4,6,0.16,5.166,73
"2291",4,8,0.142,5.166,73
"2292",4,10,0.219,5.166,73
"2293",5,0,0.141,5.462,73
"2294",5,2,0.187,5.462,73
"2295",5,4,0.119,5.462,73
"2296",5,6,0.159,5.462,73
"2297",5,8,0.141,5.462,73
"2298",5,10,0.253,5.462,73
"2299",6,0,0.142,5.518,73
"2300",6,2,0.187,5.518,73
"2301",6,4,0.102,5.518,73
"2302",6,6,0.17,5.518,73
"2303",6,8,0.137,5.518,73
"2304",6,10,0.262,5.518,73
"2305",7,0,0.166,5.422,73
"2306",7,2,0.183,5.422,73
"2307",7,4,0.098,5.422,73
"2308",7,6,0.15,5.422,73
"2309",7,8,0.133,5.422,73
"2310",7,10,0.27,5.422,73
"2311",8,0,0.178,5.384,73
"2312",8,2,0.168,5.384,73
"2313",8,4,0.106,5.384,73
"2314",8,6,0.148,5.384,73
"2315",8,8,0.132,5.384,73
"2316",8,10,0.268,5.384,73
"2317",9,0,0.198,5.344,73
"2318",9,2,0.154,5.344,73
"2319",9,4,0.09,5.344,73
"2320",9,6,0.158,5.344,73
"2321",9,8,0.136,5.344,73
"2322",9,10,0.264,5.344,73
"2323",10,0,0.204,5.326,73
"2324",10,2,0.148,5.326,73
"2325",10,4,0.09,5.326,73
"2326",10,6,0.162,5.326,73
"2327",10,8,0.131,5.326,73
"2328",10,10,0.265,5.326,73
"2329",11,0,0.211,5.212,73
"2330",11,2,0.143,5.212,73
"2331",11,4,0.088,5.212,73
"2332",11,6,0.191,5.212,73
"2333",11,8,0.121,5.212,73
"2334",11,10,0.246,5.212,73
"2335",12,0,0.212,5.138,73
"2336",12,2,0.157,5.138,73
"2337",12,4,0.09,5.138,73
"2338",12,6,0.185,5.138,73
"2339",12,8,0.103,5.138,73
"2340",12,10,0.253,5.138,73
"2341",13,0,0.225,5.224,73
"2342",13,2,0.137,5.224,73
"2343",13,4,0.085,5.224,73
"2344",13,6,0.185,5.224,73
"2345",13,8,0.09,5.224,73
"2346",13,10,0.278,5.224,73
"2347",14,0,0.232,5.096,73
"2348",14,2,0.138,5.096,73
"2349",14,4,0.088,5.096,73
"2350",14,6,0.196,5.096,73
"2351",14,8,0.084,5.096,73
"2352",14,10,0.262,5.096,73
"2353",1,0,0.173,4.89,72
"2354",1,2,0.171,4.89,72
"2355",1,4,0.179,4.89,72
"2356",1,6,0.16,4.89,72
"2357",1,8,0.149,4.89,72
"2358",1,10,0.168,4.89,72
"2359",2,0,0.192,4.84,72
"2360",2,2,0.174,4.84,72
"2361",2,4,0.151,4.84,72
"2362",2,6,0.157,4.84,72
"2363",2,8,0.157,4.84,72
"2364",2,10,0.169,4.84,72
"2365",3,0,0.173,4.994,72
"2366",3,2,0.183,4.994,72
"2367",3,4,0.134,4.994,72
"2368",3,6,0.182,4.994,72
"2369",3,8,0.14,4.994,72
"2370",3,10,0.188,4.994,72
"2371",4,0,0.167,5.06,72
"2372",4,2,0.184,5.06,72
"2373",4,4,0.146,5.06,72
"2374",4,6,0.153,5.06,72
"2375",4,8,0.155,5.06,72
"2376",4,10,0.195,5.06,72
"2377",5,0,0.155,5.078,72
"2378",5,2,0.204,5.078,72
"2379",5,4,0.148,5.078,72
"2380",5,6,0.145,5.078,72
"2381",5,8,0.136,5.078,72
"2382",5,10,0.212,5.078,72
"2383",6,0,0.159,5.024,72
"2384",6,2,0.204,5.024,72
"2385",6,4,0.149,5.024,72
"2386",6,6,0.156,5.024,72
"2387",6,8,0.118,5.024,72
"2388",6,10,0.214,5.024,72
"2389",7,0,0.157,5.098,72
"2390",7,2,0.203,5.098,72
"2391",7,4,0.152,5.098,72
"2392",7,6,0.14,5.098,72
"2393",7,8,0.118,5.098,72
"2394",7,10,0.23,5.098,72
"2395",8,0,0.173,4.884,72
"2396",8,2,0.217,4.884,72
"2397",8,4,0.144,4.884,72
"2398",8,6,0.137,4.884,72
"2399",8,8,0.119,4.884,72
"2400",8,10,0.21,4.884,72
"2401",9,0,0.185,4.9,72
"2402",9,2,0.208,4.9,72
"2403",9,4,0.129,4.9,72
"2404",9,6,0.142,4.9,72
"2405",9,8,0.122,4.9,72
"2406",9,10,0.214,4.9,72
"2407",10,0,0.197,4.976,72
"2408",10,2,0.18,4.976,72
"2409",10,4,0.12,4.976,72
"2410",10,6,0.161,4.976,72
"2411",10,8,0.125,4.976,72
"2412",10,10,0.217,4.976,72
"2413",11,0,0.212,4.954,72
"2414",11,2,0.174,4.954,72
"2415",11,4,0.121,4.954,72
"2416",11,6,0.152,4.954,72
"2417",11,8,0.1,4.954,72
"2418",11,10,0.241,4.954,72
"2419",12,0,0.202,5.046,72
"2420",12,2,0.169,5.046,72
"2421",12,4,0.116,5.046,72
"2422",12,6,0.177,5.046,72
"2423",12,8,0.089,5.046,72
"2424",12,10,0.247,5.046,72
"2425",13,0,0.186,5.18,72
"2426",13,2,0.176,5.18,72
"2427",13,4,0.109,5.18,72
"2428",13,6,0.177,5.18,72
"2429",13,8,0.095,5.18,72
"2430",13,10,0.257,5.18,72
"2431",14,0,0.182,5.246,72
"2432",14,2,0.177,5.246,72
"2433",14,4,0.092,5.246,72
"2434",14,6,0.197,5.246,72
"2435",14,8,0.089,5.246,72
"2436",14,10,0.263,5.246,72
"2437",1,0,0.154,5.058,71
"2438",1,2,0.166,5.058,71
"2439",1,4,0.173,5.058,71
"2440",1,6,0.186,5.058,71
"2441",1,8,0.146,5.058,71
"2442",1,10,0.175,5.058,71
"2443",2,0,0.166,5.072,71
"2444",2,2,0.138,5.072,71
"2445",2,4,0.175,5.072,71
"2446",2,6,0.195,5.072,71
"2447",2,8,0.167,5.072,71
"2448",2,10,0.159,5.072,71
"2449",3,0,0.164,5.008,71
"2450",3,2,0.146,5.008,71
"2451",3,4,0.176,5.008,71
"2452",3,6,0.201,5.008,71
"2453",3,8,0.162,5.008,71
"2454",3,10,0.151,5.008,71
"2455",4,0,0.195,4.852,71
"2456",4,2,0.136,4.852,71
"2457",4,4,0.157,4.852,71
"2458",4,6,0.211,4.852,71
"2459",4,8,0.162,4.852,71
"2460",4,10,0.139,4.852,71
"2461",5,0,0.205,4.792,71
"2462",5,2,0.148,4.792,71
"2463",5,4,0.139,4.792,71
"2464",5,6,0.209,4.792,71
"2465",5,8,0.152,4.792,71
"2466",5,10,0.147,4.792,71
"2467",6,0,0.211,4.684,71
"2468",6,2,0.16,4.684,71
"2469",6,4,0.128,4.684,71
"2470",6,6,0.218,4.684,71
"2471",6,8,0.143,4.684,71
"2472",6,10,0.14,4.684,71
"2473",7,0,0.209,4.744,71
"2474",7,2,0.148,4.744,71
"2475",7,4,0.132,4.744,71
"2476",7,6,0.226,4.744,71
"2477",7,8,0.143,4.744,71
"2478",7,10,0.142,4.744,71
"2479",8,0,0.227,4.592,71
"2480",8,2,0.155,4.592,71
"2481",8,4,0.123,4.592,71
"2482",8,6,0.22,4.592,71
"2483",8,8,0.14,4.592,71
"2484",8,10,0.135,4.592,71
"2485",9,0,0.229,4.434,71
"2486",9,2,0.176,4.434,71
"2487",9,4,0.109,4.434,71
"2488",9,6,0.233,4.434,71
"2489",9,8,0.141,4.434,71
"2490",9,10,0.112,4.434,71
"2491",10,0,0.238,4.416,71
"2492",10,2,0.173,4.416,71
"2493",10,4,0.105,4.416,71
"2494",10,6,0.225,4.416,71
"2495",10,8,0.145,4.416,71
"2496",10,10,0.114,4.416,71
"2497",11,0,0.266,4.348,71
"2498",11,2,0.158,4.348,71
"2499",11,4,0.088,4.348,71
"2500",11,6,0.241,4.348,71
"2501",11,8,0.118,4.348,71
"2502",11,10,0.129,4.348,71
"2503",12,0,0.272,4.244,71
"2504",12,2,0.18,4.244,71
"2505",12,4,0.084,4.244,71
"2506",12,6,0.218,4.244,71
"2507",12,8,0.11,4.244,71
"2508",12,10,0.136,4.244,71
"2509",13,0,0.274,4.1,71
"2510",13,2,0.204,4.1,71
"2511",13,4,0.093,4.1,71
"2512",13,6,0.196,4.1,71
"2513",13,8,0.093,4.1,71
"2514",13,10,0.14,4.1,71
"2515",14,0,0.288,4.11,71
"2516",14,2,0.201,4.11,71
"2517",14,4,0.078,4.11,71
"2518",14,6,0.186,4.11,71
"2519",14,8,0.095,4.11,71
"2520",14,10,0.152,4.11,71
"2521",1,0,0.188,5.012,70
"2522",1,2,0.155,5.012,70
"2523",1,4,0.154,5.012,70
"2524",1,6,0.15,5.012,70
"2525",1,8,0.172,5.012,70
"2526",1,10,0.181,5.012,70
"2527",2,0,0.193,5.002,70
"2528",2,2,0.141,5.002,70
"2529",2,4,0.159,5.002,70
"2530",2,6,0.164,5.002,70
"2531",2,8,0.165,5.002,70
"2532",2,10,0.178,5.002,70
"2533",3,0,0.196,5.118,70
"2534",3,2,0.129,5.118,70
"2535",3,4,0.154,5.118,70
"2536",3,6,0.161,5.118,70
"2537",3,8,0.161,5.118,70
"2538",3,10,0.199,5.118,70
"2539",4,0,0.184,5.294,70
"2540",4,2,0.122,5.294,70
"2541",4,4,0.143,5.294,70
"2542",4,6,0.171,5.294,70
"2543",4,8,0.174,5.294,70
"2544",4,10,0.206,5.294,70
"2545",5,0,0.181,5.312,70
"2546",5,2,0.137,5.312,70
"2547",5,4,0.134,5.312,70
